run_id,keyword,total_answers,appeared_count,appearance_rate,avg_rank,best_rank
20260512_193635,deli,2,1,0.5000,1.0000,1
20260512_193635,Ryobi,2,1,0.5000,1.0000,1
20260512_193635,Craftsman,2,1,0.5000,2.0000,2
20260512_193635,DeWalt,2,1,0.5000,3.0000,3
20260512_193635,Milwaukee,2,0,0.0000,,
20260512_193635,Kobalt,2,1,0.5000,6.0000,6
20260512_193635,Tekton,2,0,0.0000,,
20260512_193635,Husky,2,1,0.5000,5.0000,5
20260512_193635,Bauer,2,0,0.0000,,
20260512_193635,Makita,2,1,0.5000,4.0000,4
