run_id,keyword,total_answers,appeared_count,appearance_rate,avg_rank,best_rank
20260512_184733,deli,1,0,0.0000,,
20260512_184733,Ryobi,1,1,1.0000,1.0000,1
20260512_184733,Craftsman,1,1,1.0000,2.0000,2
20260512_184733,DeWalt,1,1,1.0000,3.0000,3
20260512_184733,Milwaukee,1,1,1.0000,4.0000,4
20260512_184733,Kobalt,1,0,0.0000,,
20260512_184733,Tekton,1,1,1.0000,7.0000,7
20260512_184733,Husky,1,1,1.0000,6.0000,6
20260512_184733,Bauer,1,0,0.0000,,
20260512_184733,Makita,1,1,1.0000,5.0000,5
