run_id,keyword,total_answers,appeared_count,appearance_rate,avg_rank,best_rank
20260512_185455,deli,1,0,0.0000,,
20260512_185455,Ryobi,1,1,1.0000,1.0000,1
20260512_185455,Craftsman,1,1,1.0000,2.0000,2
20260512_185455,DeWalt,1,1,1.0000,5.0000,5
20260512_185455,Milwaukee,1,1,1.0000,6.0000,6
20260512_185455,Kobalt,1,1,1.0000,4.0000,4
20260512_185455,Tekton,1,0,0.0000,,
20260512_185455,Husky,1,1,1.0000,3.0000,3
20260512_185455,Bauer,1,0,0.0000,,
20260512_185455,Makita,1,1,1.0000,7.0000,7
